id,objet,adrs,dept,region,social_object1_libelle,titre,facebook_url,helloasso_url,adrs_numvoie,adrs_typevoie,adrs_libvoie,adrs_codepostal,adrs_libcommune,siteweb,social_object2_libelle,longitude,latitude
W044000929,"échange, connaissance et reconnaissance réciproque, dans le cadre du jumelage de Volx et Bafia au Cameroun, promouvoir, dans une perspective de développement d'économie durable et non polluante, toutes opérations ayant pour objectifs d'améliorer les conditions matérielles dans les domaines sanitaires, sociales, éducatifs et culturels, initier, réaliser, accompagner en régie propre et/ou en partenariat avec diverses personnes, techniciens et/ou industriels clairement identifiés et respectant les droits de l'homme et de l'enfant, des temps des lieux et des moyens de formation initiale et/ou continue permettant le fonctionnement et la maintenance de toute installation technique, créer un réseau de personnes, de groupes, d'associations et collectivités locales et/ou régionales, éducatives, sociales, économiques et culturelles, propre à réaliser ces actions techniques matérielles et culturelles, centraliser, les demandes, les offres d'équipements de structures, de formations, les analyser, y répondre en créant une synergie d'informations et de réalisations entre les divers membres de l'association et d'autres partenaires, en collaboration avec l'association ADDPE à Bafia au Cameroun, ainsi qu'avec le Comité de jumelage de Volx",1 place des felibres 4130 volx,Val-de-Marne,Île-de-France,ACTION SOCIOCULTURELLE,ASSOCIATION DE SOUTIEN ET D'AIDE AU DEVELOPPEMENT POUR BAFIA (ASAB),,,1,PL,des Félibres,4130.0,Volx,,AUTRES,5.8423016,43.877235
W044001936,"aider les populations, les entreprises du secteur privé et les organismes publics du Cameroun, Afrique, afin de développer des projets dans les domaines de l'agriculture, la santé, le tourisme, la jeunesse, les sports et l'artisanat tout en respectant l'environnement et les coutumes",775 chem1 du mas de bos a la font de rey 30300 beaucaire,Gard,Occitanie,AMICALES/ GROUPEMENTS AFFINITAIRES/ GROUPEMENTS D'ENTRAIDE (HORS DÉFENSE DE DROITS FONDAMENTAUX),MEKAMNA,,,775,CHEM1,du mas de Bos à la Font de Rey,30300.0,Beaucaire,,AUTRES,4.6392648,43.8085436
W061002984,"le parrainage des enfants des rues et petites localités de Minsee et Balmayo du Cameroun, afin de leur apporter un épanouissement moral, une formation pour un avenir meilleur",50 avenue du commandant bret 6400 cannes,Indre,Centre-Val de Loire,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,LES COLOMBES,,,50,AV,du Commandant Bret,6400.0,Cannes,,AUTRES,7.0262438,43.5642868
W061005429,"raffermir les liens entre l'ensemble de la communauté Bassamba de l'Europe et d'ailleurs conformément à nos valeurs, promouvoir la culture Bassamba à travers l'organisation et la participation d'événements culturels, éducatifs et sportifs, participer au développement et l'amélioration des conditions de vie du peuple Bassamba (Cameroun), établir des relations avec d'autres associations ou organismes dans un cadre de partenariat en vue de développer des projets en faveur de Bassamba (Cameroun), créer et/ou soutenir le développement et l'amélioration des conditions axées sur l'éducation, l'environnement et la santé à Bassamba (Cameroun)",1080 chem1 des ames du purgatoire 6600 antibes,Indre,Centre-Val de Loire,AMICALES/ GROUPEMENTS AFFINITAIRES/ GROUPEMENTS D'ENTRAIDE (HORS DÉFENSE DE DROITS FONDAMENTAUX),BASSAMBA ASSOCIATION TERRE NATAL,,,1080,CHEM1,des Ames du Purgatoire,6600.0,Antibes,,AUTRES,7.10905,43.5836
W061006762,"lutter contre la pauvreté, agir pour la coopération au développement, principalement en faveur des populations démunies de Côte d'Ivoire et d'autres pays du Sud (Bénin, Burkina Faso, Burundi, Cameroun, Madagascar, Palestine, République Démocratique du Congo, Rwanda, Togo), dans l'esprit des actes internationaux sur les droits humains fondamentaux, elle se définie comme une association de solidarité internationale",1304 chem1 du mas llaro 66000 perpignan,Pyrénées-Orientales,Occitanie,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,LA BELLE ETOILE FRANCE,,https://www.helloasso.com/associations/la-belle-etoile-france,1304,CHEM1,du Mas Llaro,66000.0,Perpignan,,AUTRES,2.8953121,42.6985304
W061008944,"recueillir les orphelins et enfants des rues du Cameroun afin de leur apporter une aide morale et matérielle leur permettant daméliorer leurs conditions de vie ; notamment ; création dune maison daccueil, aide à la scolarisation, aide à linsertion socioprofessionnelle, suivi de la santé",7 avenida calle gazan 6600 antibes,Indre,Centre-Val de Loire,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,BRIN DE BONHEUR INTERNATIONAL,,,7,AV,Gazan,6600.0,Antibes,,AUTRES,7.10905,43.5836
W061014830,"oeuvrer au profit des orphelins du monde, particulièrement le Cameroun et des familles en difficultés ;",4 impasse des fauvettes 6110 le cannet,Indre,Centre-Val de Loire,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,NOS ENFANTS DE L'AVENIR,,,4,IMP,des Fauvettes,6110.0,Le    Cannet,,AUTRES,7.0087204,43.5707625
W061014921,"a pour objet de créer, développer, promouvoir et soutenir toute initiative culturelle, économique et sociale nécessaire en provenance du Cameroun et principalement de Yaoundé ; également des prestations de conseil et accompagnement auprès des particuliers, des entreprises, des collectivités et autres organismes publics ou privés ;  en tant que tel, elle pourra exercer des activités de conseil, de formation ou tout autre prestation de services donnant lieu à la perception d'honoraires ; ainsi que toute opération ou prestation se rattachant directement ou indirectement à l'objet social",40 rue desjobert 6700 saint-laurent-du-var,Indre,Centre-Val de Loire,CULTURE/ PRATIQUES D'ACTIVITÉS ARTISTIQUES/ PRATIQUES CULTURELLES,NIYA,https://www.facebook.com/niya.asso/,,40,RUE,Desjobert,6700.0,Saint-Laurent-du-Var,,AUTRES,7.1897565,43.6753455
W062004369,"mettre en place des puits d'eau potable dans les écoles rurales et villages du Cameroun afin d'apporter un bien être sanitaire à la population, faciliter la recherche d'eau potable principale tâche réservée aux enfants et aux femmes ; notre désir est de réunir toutes les personnes physiques ou morales désireuses d'apporter leur soutien à la mise en place des puits d'eau potable dans les villages du Cameroun",6 rue nathalie masse 6000 nice,Indre,Centre-Val de Loire,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,L'ENFANT DES SOURCES,,,6,RUE,Nathalie Masse,6000.0,Nice,,AUTRES,7.2827662,43.71147
W062004371,"mettre en place des prises en charge éducative et sanitaire dans les écoles et zones rurales des villages du Cameroun afin d'apporter un mieux être à la population, dans le domaine de la santé (manque de dispensaires ..) et d'améliorer la vie scolaire en sollicitant toutes les personnes physiques ou morales désireuses d'apporter leur soutien",rue gaston mouton 6340 la trinite,Indre,Centre-Val de Loire,AMICALES/ GROUPEMENTS AFFINITAIRES/ GROUPEMENTS D'ENTRAIDE (HORS DÉFENSE DE DROITS FONDAMENTAUX),RIRES ET RONDES ENFANTINES,,,,RUE,Gaston Mouton,6340.0,La    Trinité,,AUTRES,7.3209561,43.739913
W062005594,"aide à but non lucratif et humanitaire au suivi socio médico-obstétrical des femmes désoeuvrées et/ou issues des milieux défavorisés au Cameroun ; droit à l'accès aux soins pour toutes ayant pour objectif ""taux zéro"" de mortalité materno-foetale et infantile ; dépister et palier aux éventuelles complications pouvant survenir au cours de la grossesse et/ou au moment du partum ; prodiguer des conseils et astuces hygiéno-diététiques pour la santé de la femme enceinte, la mère allaitante et son nouveau-né ; promouvoir la vaccination du nouveau-né ; mettre en évidence les facteurs de risques socioculturels existant chez la femme enceinte ou la jeune mère ; travailler en réseau avec les partenaires sociaux et même les familles pour le suivi optimal de la patiente",3 bis rue guigonis 6300 nice,Indre,Centre-Val de Loire,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,"ASSOCIATION ""SOURCE DE VIE""",,,3 bis,RUE,Guigonis,6300.0,Nice,,SANTÉ,7.2783075,43.6983253
W062005624,"mettre en place des structures d'accueil, d'éducation et de  protection des enfants abandonnés, recueillis dans la rue au Cameroun ; réunir toutes les personnes physiques ou morales désireuses d'apporter leur soutien à la mise en place des structures d'aide à l'enfance, susciter la bientraitance et prévenir la maltraitance de l'enfant au Cameroun",6 rue nathalie masse 6000 nice,Indre,Centre-Val de Loire,INTERVENTIONS SOCIALES,SOS ENFANTS DE LA RUE,,,6,RUE,Nathalie Masse,6000.0,Nice,,AUTRES,7.2827662,43.71147
W062006029,"au Cameroun, sensibiliser sur la drépanocytose et la thalassémie majeure, venir en aide aux personnes qui en sont atteintes ; accompagner les enfants des zones rurales du Cameroun à accéder à l'éducation et à la santé ; participer aux activités visant à favoriser l'amélioration des conditions de vie des populations locales ; promouvoir des actions de développement dans les domaines culturel, social, éducatif et sanitaire ; en France: proposer des activités pédagogiques, éducatives (devoirs faits, soutien scolaire etc) et culturelles (contes, activités ludiques ou musicales) dans des écoles, hôpitaux, centres éducatifs etc",12 avenue joseph giordan 6200 nice,Indre,Centre-Val de Loire,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,"ADAJ ""LES AMIS D'ALBERT JUNIOR""",https://www.facebook.com/Pr%C3%A9sidente-Fondatrice-de-ADAJ-les-Amis-DAlbert-Junior-516929308376290/,,12,AV,Joseph Giordan,6200.0,Nice,,SANTÉ,7.2268178,43.6846481
W062009651,"a pour objet le développement de groupes scolaires, centres médicaux, le soutien aux projets sportifs et culturels de la région Yemevong (Cameroun)",14 avenue des anthemis 6200 nice,Indre,Centre-Val de Loire,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,NLINGA YEMEVONG,https://www.facebook.com/Association-Nlinga-yemevong-106447457582425/,,14,AV,des Anthemis,6200.0,Nice,,AUTRES,7.2076616,43.6957951
W062009891,"assurer la formation professionnelle des groupes économiquement vulnérables : jeunes femmes désoeuvrées et jeunes démunis à travers des actions en faveur des déshérités dans le cadre des actions caritatives de l'Amicale de l'Ouest Cameroun ; promouvoir la solidarité et l'entraide entre les amis de l'Ouest Cameroun résidents sur la Côte d'Azur ; contribuer à la valorisation et à la promotion de la culture de l'Ouest Cameroun à travers l'organisation d'évènements culturels ; promouvoir l'esprit d'entreprise par la formation au montage et à la gestion de micro-projets ; mener des actions de promotion et de lobbying auprès des acteurs du développement notamment dans les domaines de la santé, du développement durable à destination des populations de l'Ouest Cameroun",6 rue jean bonfante 6000 nice,Indre,Centre-Val de Loire,AIDE À L'EMPLOI/ DÉVELOPPEMENT LOCAL/ PROMOTION DE SOLIDARITÉS ÉCONOMIQUES/ VIE LOCALE,AMICALE DE L'OUEST,,,6,RUE,Jean Bonfante,6000.0,Nice,,AUTRES,7.2826869,43.7119745
W062010037,"soutien aux orphelins et veuves du Bénin, Cameroun et de Sénégal ; aide à la scolarité et à la santé ; soutien aux jeunes niçois en difficulté, et tous objets similaires, connexes ou complémentaires ou susceptibles d'en favoriser la réalisation ou le développement",14 avenue paul dufourmantel 6000 nice,Indre,Centre-Val de Loire,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,NICE MON SOLEIL (NMS),https://www.facebook.com/Nice-mon-Soleil-137770049998134/,,14,AV,Paul Dufourmantel,6000.0,Nice,,AUTRES,7.269407,43.7112624
W062011299,"aider au developpement de communautés Agricoles en Afrique, particulièrement au Cameroun par l'accès aux bonnes pratiques Agricoles via un enseignement approprié
Favoriser l'accès à l'eau Potable et l'irrigation
Aider au developpement d'une Agriculture de subsistance, puis à une coopérative agricole autour de plantations comme  : le cacao, le poivre, la banane, le maïs, l'hévéa et toutes cultures appropriées au territoire concerné dans le respect de l'environnement ; Fournir du matériel de culture (manuel ou motorisé) ; Développer des structures d'enseignements pluri-disciplinaires permettant l'accès à une connaissance de base en économie, culture générale ; Subventionner les études des enfants de la communauté au moyen des revenus provenant de l'agriculture",70 avenue henri dunant 6100 nice,Indre,Centre-Val de Loire,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,ASSOCIATION POUR LE  DÉVELOPPEMENT DE L'AGRICULTURE AU CAMEROUN,https://www.facebook.com/apac06/,,70,AV,Henri Dunant,6100.0,Nice,,AUTRES,7.2683912,43.7009358
W062015236,"a pour objet : centre d'éducation Franco-Arabe en Afrique au Cameroun, destiné à accueillir les enfants orphelins, les jeunes et les femmes démunis pour leur apprendre à lire, à écrire ; leur donner une éducation afin de leurs permettre d'accéder aux formations diverses, accéder aux études supérieures, accéder au monde du travail par des bases de connaissances solides",16 rue gustave garaud 6300 nice,Indre,Centre-Val de Loire,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,INSTITUT ASSOCIATIF ACADEMIC AMAANA,https://www.facebook.com/amaanacharity/,https://www.helloasso.com/associations/amana,16,RUE,Gustave Garaud,6300.0,Nice,,AUTRES,7.29393031517568,43.70564005
W072001737,"initier et soutenir, au Cameroun, et plus particulièrement dans la province de l'Ouest, des projets de micro développement local, à l'échelle du village, permettant d'éviter l'exode rural par la création d'une économie intégrant nouvelles technologies et tradition dans le cadre d'un développement durable et équitable ; faire connaître en France, les cultures de l'Ouest Cameroun par des manifestations diverses (expositions, spectacles, ateliers, rencontres etc) ; initier et faciliter le commerce équitable entre les deux pays",33 quai jean jaures 7800 la voulte-sur-rhone,Yvelines,Île-de-France,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,ANERA (ASSOCIATION POUR UNE NOUVELLE ECONOMIE RURALE AFRICAINE),,,33,QUAI,Jean Jaurès,7800.0,La    Voulte-sur-Rhône,,AUTRES,4.7852851,44.8025503
W083004360,"établir et faciliter la solidarité entre ses membres ;
-être un organisme d'appui/aide au Collège Stoll d'Akono (Cameroun) ;
-sauvegarder et consolider des liens entre membres ;
-promouvoir le vivre-ensemble ;
-proposer des manifestations et actions sociales dans le but de promouvoir l'unité entre les membres d'une part et de faire partager cela aux générations futures d'autre part",6 rue d'ambly 8450 neuville-a-maire,Yvelines,Île-de-France,ÉDUCATION  FORMATION,UNIS PAR STOLL,,,6,RUE,d'Ambly,8450.0,Neuville-à-Maire,,AUTRES,4.8564267,49.5812177
W103003886,"suite au début de notre action en août et décembre 2014, aider et avancer dans de meilleurs conditions au développement et accompagnement de l'enfant dans l'arrondissement et commune de Dzeng, située dans le département du Nyong et So'o, région du centre au Cameroun ; besoins d'aides physique, morale et intellectuelle ; développement par les activités sportives, bien être commun par des ateliers d'organisations de fêtes, vacances scolaires, kermesse en juillet et tournoi de foot en août ; pour les fêtes de fin d'année distribution de jouets à Noël et friandises le 1er janvier ; aide à la scolarisation des enfants par le biais de dons de fournitures scolaires et tous objets similaires, connexes ou complémentaires ou susceptibles d'en favoriser la réalisation ou le développement",44 rue des teinturiers 10000 troyes,Aube,Grand Est,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,ASSOCIATION BIEN ETRE ET DEVELOPPEMENT DE L'ENFANT ABEDE,,,44,RUE,des Teinturiers,10000.0,Troyes,,AUTRES,4.0890751,48.3009124
W111008617,"être un trait-d'union entre la Représentation Diplomatique du Cameroun en France et les Camerounais de France ;
Faciliter la recherche de solutions aux problèmes que rencontrent les camerounais de France qui nous sollicitent ;
Proposer un cadre de réflexion et de travail pour faciliter et libérer le génie des camerounais de France",4 route de narbonne 11800 trebes,Aude,Occitanie,AMICALES/ GROUPEMENTS AFFINITAIRES/ GROUPEMENTS D'ENTRAIDE (HORS DÉFENSE DE DROITS FONDAMENTAUX),CAMEROON POSITIV DIASPORA,,,4,RTE,de Narbonne,11800.0,Trèbes,,AUTRES,2.4425268,43.2031019
W113003851,"soutenir et prolonger en France, au Cameroun et en République Démocratique du Congo l'action développée au sein du Collège Bilingue JEAN ONGUENE de Bonis à BERTOUA, du centre de santé AVA de YAOUNDE, de la mairie d'EVODOULA, de la mairie de MONATELE ,  de la ferme agro pastorale au KASSÏ ORIENTAL",8 aptn°2 rue des anciennes ecoles 11340 belvis,Aude,Occitanie,INTERVENTIONS SOCIALES,"DYNAMIQUE AFRICAINE  "" DYNAF""",https://www.facebook.com/dynaf11/,,8 APTn°2,RUE,des Anciennes Ecoles,11340.0,Belvis,,AUTRES,2.07303,42.8509
W122004049,"apporter une contribution active à l'accès et l'amélioration de la santé des populations, l'évolution des pratiques médicales et des métiers de la médecine au Cameroun ; participer à l'éducation des populations et personnels médicaux au Cameroun ; promouvoir les collaborations et réflexions interprofessionnelles, le partage d'expériences et les échanges entre les professionnels de santé ; promouvoir les rapports confraternels ; promouvoir l'application des normes et standards internationaux régissant la formation médicale, la pratique médicale, de même que de ceux adaptés au contexte local et reconnus comme tels par les institutions compétentes ; stimuler la participation du corps médical au débat social sur la santé et le développement au Cameroun",13 rue alphonse daudet 12450 luc-la-primaube,Aveyron,Occitanie,SANTÉ,MEDCAMER FRANCE,https://www.facebook.com/MedCamerOfficiel/posts,,13,RUE,Alphonse Daudet,12450.0,Luc-la-Primaube,,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,2.5626452389392327,44.287486
W123002095,"organisation de soirées Afro trap universelles, de matchs de gala pour pouvoir récolter des fonds afin de venir en aide aux personnes défavorisées notamment des enfants dans les orphelinats mais aussi dans les prisons centrales basées au Cameroun dans les villes de Douala, Sangmelima et Bandjoun",23 rue pierre polier 12200 villefranche-de-rouergue,Aveyron,Occitanie,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,ROCARD - A COEUR VAILLANT RIEN D'IMPOSSIBLE,,,23,RUE,Pierre Polier,12200.0,Villefranche-de-Rouergue,,CLUBS DE LOISIRS/ RELATIONS,2.0375301,44.3504336
W131003764,CONTRIBUER A LA SCOLARISATION DES ENFANTS EN MILIEU DEFAVORISE AU CAMEROUN,allee des suilles 13680 lancon-provence,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,TAM TAM DE L'ESPOIR,,,,ALL,des Suilles,13680.0,Lançon-Provence,,AUTRES,5.1054709,43.5905044
W132004257,création et gestion d'un orphelinat au Cameroun,petite route de tarascon 13910 maillane,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,L'OASIS,,,,,Petite Route de Tarascon,13910.0,Maillane,,AUTRES,4.7825111,43.8325251
W133000367,Oeuvrer au rapprochement des populations tous âges confondus de la ville de Roquevaire et du village de Fongo Deng au Cameroun avec pour objectif de parvenir à un jumelage des deux communes.,boulevard piot 13360 roquevaire,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,ACTION SOCIOCULTURELLE,"SOLIDARITE, ROQUEVAIRE - FONGO DENG",,,,BD,Piot,13360.0,Roquevaire,,AUTRES,5.6022162,43.349097
W133003155,Aide et soutien aux cursus d'enseignement et d'éducation des élèves de l'école primaire de Rhumsiki (Cameroun).,41 boulevard du bocage 13821 la penne-sur-huveaune,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,ÉDUCATION  FORMATION,AIDE ET SOUTIEN A RHUMSIKI (ASAR),,,41,BD,du Bocage,13821.0,La Penne-sur-Huveaune,,AUTRES,5.521056004035064,43.276508500000006
W133006328,"faire connaître et promouvoir la culture du Grand Mifi-Cameroun; soutenir le développement rural à travers des projets humanitaires à destination des villages du Grand Mifi; aider à l'intégration et à l'insertion des membres et des nouveaux arrivants; assurer solidarité, assistance et entraide entre les membres; participer aux actions humanitaires en France et à Marseille en particulier",73-75 la canebiere 13001 marseille,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,ASSOCIATIONS CARITATIVES/ HUMANITAIRES/ AIDE AU DÉVELOPPEMENT/ DÉVELOPPEMENT DU BÉNÉVOLAT,POUALA' - AMICALE DU GRAND MIFI,,,73-75,,la Canebière,13001.0,Marseille,,AUTRES,5.3803119,43.2975207
