titre,objet,mot_cle
OGEC DE L'ECOLE PRIVEE MIXTE DE SAINT MICHEL,"organiser par tous les moyens appropriés le fonctionnement matériel des Ecoles Libres et notamment de l'école catholique de Camarès, engager les directeurs et maîtres, assurer leurs rémunérations, s'intéresser à leur perfectionnement, à leur retraite, en conformité avec le statut des directeurs et maîtres de l'Enseignement Libre, acquérir ou prendre en location tous immeubles jugés utiles aux fins ci-dessus indiquées, établir et entretenir des rapports suivis dans le cadre des attributions st",ecole
ASSOCIATION DE PARENTS D'ELEVES DE L'ECOLE PRIVEE MIXTE DE LA CAVALERIE,"grouper les chefs de famille ayant la charge des enfants inscrits à l'école, toutes activités susceptibles d'apporter un soutien matériel et moral à l'école, aux familles et aux maîtres, l'entente avec toutes les associations semblables",ecole
AMICALE ECOLE EUGENE SELLES (A.E.E.S.),réunir autour de l'école un groupe de bonne volonté facilitant les oeuvres péri et post scolaires,ecole
ACCUEIL PAYSAN MIDI-PYRENEES,"rassembler, fédérer au sein de ses 8 départements les individus et associations départementales 'accueil paysan', composée de paysans qui ont pour but de promouvoir l'accueil comme activité complémentaire leur permettant de vivre, et d'aider des jeunes à s'installer en valorisant leur environnement et leur production paysanne",midi
AMICALE DES ANCIENS ELEVES DE L'ECOLE PAUL BERT,créer des liens d'amitié entre les anciens et nouveaux élèves de l'école,ecole
PARENTS ET AMIS DE L'ECOLE LAIQUE DU LARZAC,promouvoir les liens intergénérationnels ; les échanges artistiques ; culturels ;  socioculturels et sportifs ; la vie associative et locale ;,ecole
COMITE DES FETES DU VIALA DU PAS DE JAUX,"Faire des animations dans le village (fête votive, quines)",viala
ASSO KART,promouvoir le sport mécanique dans le département de l'Aveyron,asso
ASSOCIATION CULTURELLE ET SPORTIVE DES PARENTS ET AMIS DE L'ECOLE MATERNELLE JULES FERRY,entretenir la vie culturelle et sportive de notre école,ecole
COMITE D'ACTION POUR DIAMOUGUEL ET SON ECOLE (LE C.A.D.E.),"créer un jumelage entre les villages de Diamouguel et La Cresse, améliorer l'accès à l'éducation et à la santé des enfants, contribuer à développer la qualité de la scolarité, mener des actions pour améliorer les conditions de vie de la population, participer à l'amélioration des moyens d'irrigation",ecole
SANTE NATURELLE,"la promotion, la formation et le développement de la pratique de la naturopathie tel que le définit le Collège de Naturopathie Rénovée André Lafon et tout autre soin hors d'un cadre réglementé, cette association peut également acheter et vendre des produits alimentaires, cosmétiques, huiles essentielles, livres ... nécessaires de près ou de loin à la pratique de la naturopathie et aux médecines douces",loin
COMITE DEPARTEMENTAL DE L'AVEYRON DE NATATION,"réunir les sociétés de natation, de plongeoirs, de water-polo et de natation artistique, en vue de l'étude en commun des problèmes relatifs au développement des sports de la natation dans le département de l'Aveyron, sans jamais pouvoir s'immiscer dans la direction et le et le fonctionnement des dites sociétés",polo
ASSOCIATION DES PARENTS D'ELEVES ET D'ELEVES DE L'ANTENNE DE SEVERAC LE CHATEAU DE L'ECOLE NATIONALE DE MUSIQUE DE L'AVEYRON,"favoriser par la pratique musicale l'épanouissement de tous les individus, l'amélioration de leurs connaissances, développer par tous moyens, dans le souci d'une qualité accrue, l'enseignement de la musique, du chant, de l'art lyrique ou dramatique, promouvoir et organiser des activités visant à développer une pratique collective de la musique, contribuer activement au bon fonctionnement de l'antenne de l'école nationale de musique de l'Aveyron, aider au développement de la vie musicale",ecole
ASSOCIATION DE PARENTS D'ELEVES DE L'ENSEIGNEMENT LIBRE DE L'ECOLE ET COLLEGE ST. MICHEL,"favoriser et garantir le libre choix de l'école, conformément au droit naturel des parents à l'éducation et à l'instruction de leurs enfants, selon leur conscience, promouvoir le caractère propre de l'Enseignement catholique, exprimé dans le projet éducatif de l'établissement, en collaboration avec ses responsables et les organismes concernés, mettre en oeuvre et faire connaître le projet du mouvement des Apel et renforcer le sentiment d'appartenance à un mouvement national, à cet effet, adhérer",ecole
ASSOCIATION REGIONALE DE FORMATION PROFESSIONNELLE EQUESTRE MIDI-PYRENEES,"formations initiales, continues, apprentissages et alternances dans le cadre de la Centrale de Compétences et d'Appui Opérationnel (CCAO), sport en milieu rural, sport de compétition, sport en milieu handicapé, environnement et éducation populaire, activités de spectacles équestres, activités de tourisme équestre",midi
ASSOCIATION DES AMIS DE LA BIBLIOTHEQUE MUNICIPALE DU VIALA DU TARN,"organiser des animations culturelles autour de la bibliothèque municipale, du livre, des arts et de la culture (musique, venue de conteurs, d'auteurs, de peinture, etc.), animer et organiser des manifestations diverses dans le domaine de la lecture, de l'art et de la culture au Viala du Tarn, participer à des manifestations semblables en partenariat avec d'autres associations poursuivant des buts similaires, l'association se réserve le droit de vendre les livres mis au pilon par la bibliothèque",viala
SYNDICAT D'INITIATIVE DES RASPES DU TARN,"mettre en place et conduire sur le territoire des communes du canton de Saint-Rome de Tarn et de la commune du Viala du Tarn des actions qui contribuent à son développement économique, touristique et culturel",viala
ECOLE ET TERRITOIRE,"regrouper parents d'élèves, élus, enseignants, amis, en vue d'agir en commun pour obtenir de l'Education Nationale les emplois et les moyens matériels nécessaires pour offrir à tous les enfants sur le territoire national, en ville comme dans les villages et les hameaux, une école maternelle, une école primaire et des collèges grâce au maintien et l'extension si nécessaire du réseau actuel des classes notamment des petits collèges et des petites écoles, promouvoir la réalité des petites école",ecole
LES AMIS DE L'ECOLE LAIQUE DE  LA COMMUNAUTE DE COMMUNES DE MILLAU GRANDS CAUSSES,O,ecole
SOCIETE SCOLAIRE ET POST-SCOLAIRE DE TIR DE MILLAU,O,post
OEUVRE DES PUPILLES DE L'ECOLE PUBLIQUE,O,ecole
"SOCIETE SCOLAIRE ET POST-SCOLAIRE DE TIR, D'EDUCATION SPORTIVE ET DE SPORTS DE PAUL BERT",O,post
L'ASSO COUNTRY 12,le développement et la valorisation de la danse country et de la danse en ligne,asso
ASSOCIATION USEP DE L'ECOLE PUBLIQUE DE SAINT-BEAUZELY,"former à la responsabilité, au civisme, à l'autonomie par la pratique d'activités physiques, sportives et de pleine nature, d'activités socio-culturelles, dans le cadre d'un fonctionnement démocratique, en ce sens, contribuer à l'éducation globale des enfants",ecole
ASSOCIATION DES PARENTS D'ELEVES DE L'ECOLE PRIVEE MIXTE DE ST- JEAN DU BRUEL,"grouper les chefs de famille ayant la charge des enfants inscrits à l'école, organiser toutes activités susceptibles d'apporter un soutien matériel et moral à l'école, aux familles et aux maîtres, favoriser l'entente avec toutes associations semblables",ecole
ORGANISME DE GESTION DE L'ECOLE CATHOLIQUE,xx,ecole
ASSOCIATION DES PARENTS D'ELEVES DE L'ECOLE PRIVEE MIXTE DE SEGUR,"grouper les chefs de famille ayant la garde des enfants inscrits à l'école, soutien de l'école et des maîtres",ecole
ART-EN-CIEL,"créer un atelier de peinture ouvert aux diverses techniques : sèche, eau, huile, travailler et encourager les techniques de la peinture, maintenir et développer entre les participants les liens qui se sont créés à cette occasion, organiser des expositions et participer à toute manifestation culturelle",ouvert
ASSOCIATION DES PARENTS D'ELEVES DE L'ECOLE PUBLIQUE DE SAINT BEAUZELY,"la gestion de la garderie de l'école de St. Beauzély, l'organisation de manifestations diverses, animations sportives et culturelles, aide aux actions pédagogiques de l'école de St. Beauzély",ecole
L'ECOLE DE DANSE,"la formation à la danse sous toutes ses formes (danse classique, jazz, expression corporelle,...), toutes activités chorégraphiques et manifestations qui en découlent",ecole
"LE VIALA , RIVE GAUCHE",réserver aux seuls adhérents le droit d'interdire la chasse au gros et petit gibier sur leurs propriétés,viala
ECOLE D'ECHECS DE SAINT AFFRIQUE,promouvoir le jeu d'échecs et initier les personnes intéressées,ecole
COLLECTIF BALA RODA,promouvoir la pratique des arts du cirque et de la rue dans tous les milieux sociaux de la population,bala
O.G.E.C. ECOLE PRIVEE D'AGUESSAC,"assumer juridiquement, dans le respect du droit français d'une part, des textes fondamentaux de l'enseignement catholique et des accords conclus en son sein d'autre part, la gestion d'établissements d'enseignement fondés par l'autorité canonique compétente",ecole
ASSOCIATION DES PARENTS D'ELEVES DE L'ECOLE DU ROC NANTAIS,"de permettre aux parents d'élèves de l'école de concevoir et réaliser toute initiative pouvant concourir au bon déroulement de la vie scolaire, périscolaire et post-scolaire.",ecole
FOYER RURAL DE SAINTE EULALIE DE CERNON,"aménager dans son périmètre un centre d'aspect plaisant offert et ouvert à tous, étudier en commun les questions d'ordre technique et social intéressant la vie rurale sous tous ses aspects, développer l'éducation des milieux ruraux en matière syndicale, mutualiste et coopérative en liaison avec les organismes professionnels, favoriser la pratique de l'éducation physique et sportive, organiser les loisirs de la collectivité par la création et l'usage de bibliothèques, par des conférences, ré",ouvert
SERVICE INTERENTREPRISES DE SANTE AU TRAVAIL DE MILLAU GRANDS CAUSSES (S.I.S.T. MILLAU GRANDS CAUSSES),"assurer l'organisation, le fonctionnement et la gestion du Service Interentreprises de Santé au Travail dans le cadre des dispositions législatives et réglementaires en vigueur avec pour finalité d'éviter toute altération de la santé des salariés des entreprises adhérentes du fait de leur travail ; à cette fin, conduire les actions de santé au travail dans le but de préserver la santé physique et mentale des travailleurs tout au long de leur parcours professionnel ; conseiller les employeurs, les travailleurs et leurs représentants sur les dispositions et mesures nécessaires afin d'éviter ou de diminuer les risques professionnels, d'améliorer les conditions de travail, de prévenir la consommation d'alcool et de drogue sur le lieu de travail, de prévenir ou de réduire la pénibilité au travail et la désinsertion professionnelle et de contribuer au maintien dans l'emploi des travailleurs ; assurer la surveillance de l'état de santé des travailleurs en fonction des risques concernant leur sécurité et leur santé au travail, de la pénibilité au travail et de leur âge, et participer au suivi et contribuer à la traçabilité des expositions professionnelles et à la veille sanitaire",long
O.G.E.C. DE L'ECOLE PRIVEE DE ROQUEFORT,"dans le respect du droit français, d'une part, des textes fondamentaux de l'enseignement catholique et des accords conclus en son sein  d'autre part, assumer juridiquement la gestion d'établissements d'enseignement fondés par l'autorité canonique compétente, se livrer à toute activité se rapportant directement ou indirectement à l'éducation, l'enseignement, la formation et la culture sous toutes leurs formes, pouvoir réaliser toutes les activités parascolaires telles que l'accueil, le transport,",ecole
TOURNAGE EN ROND,"initialement faire un film sur le village de Campagnac, et à plus long terme, en faire d'autres sur ce même village ou d'autres sujets, également permettre de grouper le matériel et les dépenses au nom de l'association, il sera nécessaire d'obtenir des subventions, le champ d'action sera géographique, la commune de Campagnac et éventuellement la région toulousaine",long
ASSOCIATION DES AMIS DE LA MUSIQUE DE SAINT-AFFRIQUE,promouvoir la vie musicale dans le Saint-Affricain et prolonger l'activité de l'Ecole de Musique,ecole
O.G.E.C. DE L' ECOLE SAINTE-AGNES,"assumer juridiquement, dans le respect du droit français, la gestion de l'établissement d'enseignement nommé dans l'article 2 : l'organisme de gestion a la responsabilité de la gestion économique, financière et sociale de l'établissement, il l'exerce conformément aux projets de l'école, il contribue à assurer la mise en uvre matérielle du projet éducatif, il est l'employeur des personnels de droit privé » l'OGEC peut se livrer à toute activité de gestion se rapportant directement ou indirectement, à l'éducation, l'enseignement, la formation et la culture sous toutes leurs formes et d'une manière générale se livrer à toute activité en lien avec son objet principal, l'OGEC peut passer convention avec l'Etat, les collectivités territoriales ainsi qu'avec tout organisme concourant même partiellement à son objet, l'OGEC peut acquérir tous les biens nécessaires à la réalisation de son objet ou en avoir la jouissance",ecole
